









郑州电信,#genre#












CCTV-01郑州,http://42.227.88.176:9003//hls/1/index.m3u8
CCTV-02郑州,http://42.227.88.176:9003//hls/2/index.m3u8
CCTV-03郑州,http://42.227.88.176:9003//hls/3/index.m3u8
CCTV-04郑州,http://42.227.88.176:9003//hls/4/index.m3u8
CCTV-05郑州,http://42.227.88.176:9003//hls/5/index.m3u8
CCTV-06郑州,http://42.227.88.176:9003//hls/6/index.m3u8
CCTV-07郑州,http://42.227.88.176:9003//hls/7/index.m3u8
CCTV-08郑州,http://42.227.88.176:9003//hls/8/index.m3u8
CCTV-09郑州,http://42.227.88.176:9003//hls/9/index.m3u8
CCTV-10郑州,http://42.227.88.176:9003//hls/10/index.m3u8
CCTV-11郑州,http://42.227.88.176:9003//hls/11/index.m3u8
CCTV-12郑州,http://42.227.88.176:9003//hls/12/index.m3u8
CCTV-13郑州,http://42.227.88.176:9003//hls/13/index.m3u8
CCTV-14郑州,http://42.227.88.176:9003//hls/14/index.m3u8
CCTV-15郑州,http://42.227.88.176:9003//hls/15/index.m3u8
家庭影院郑州,http://42.227.88.176:9003//hls/65/index.m3u8
动作电影郑州,http://42.227.88.176:9003//hls/66/index.m3u8
影迷电影郑州,http://42.227.88.176:9003//hls/67/index.m3u8
北京卫视郑州,http://42.227.88.176:9003//hls/31/index.m3u8
浙江卫视郑州,http://42.227.88.176:9003//hls/30/index.m3u8
江苏卫视郑州,http://42.227.88.176:9003//hls/29/index.m3u8
湖南卫视郑州,http://42.227.88.176:9003//hls/28/index.m3u8
广东卫视郑州,http://42.227.88.176:9003//hls/45/index.m3u8
深圳卫视郑州,http://42.227.88.176:9003//hls/35/index.m3u8
天津卫视郑州,http://42.227.88.176:9003//hls/32/index.m3u8
安徽卫视郑州,http://42.227.88.176:9003//hls/34/index.m3u8
辽宁卫视郑州,http://42.227.88.176:9003//hls/42/index.m3u8
山东卫视郑州,http://42.227.88.176:9003//hls/33/index.m3u8
山西卫视郑州,http://42.227.88.176:9003//hls/49/index.m3u8
河北卫视郑州,http://42.227.88.176:9003//hls/47/index.m3u8
河南卫视郑州,http://42.227.88.176:9003//hls/17/index.m3u8
江西卫视郑州,http://42.227.88.176:9003//hls/36/index.m3u8
湖北卫视郑州,http://42.227.88.176:9003//hls/37/index.m3u8
四川卫视郑州,http://42.227.88.176:9003//hls/38/index.m3u8
重庆卫视郑州,http://42.227.88.176:9003//hls/44/index.m3u8
贵州卫视郑州,http://42.227.88.176:9003//hls/41/index.m3u8
广西卫视郑州,http://42.227.88.176:9003//hls/46/index.m3u8
云南卫视郑州,http://42.227.88.176:9003//hls/40/index.m3u8
东南卫视郑州,http://42.227.88.176:9003//hls/43/index.m3u8
陕西卫视郑州,http://42.227.88.176:9003//hls/50/index.m3u8
甘肃卫视郑州,http://42.227.88.176:9003//hls/51/index.m3u8
青海卫视郑州,http://42.227.88.176:9003//hls/53/index.m3u8
吉林卫视郑州,http://42.227.88.176:9003//hls/48/index.m3u8
西藏卫视郑州,http://42.227.88.176:9003//hls/55/index.m3u8
新疆卫视郑州,http://42.227.88.176:9003//hls/56/index.m3u8
